POI_ID,NAME,X,Y,FOOD_TYPE
POI1865180,ORIENTAL GARDENS RESTAURANT LTD,-120.328318,50.67563,Supermarkets and Other Grocery Stores
POI5207234,HUSKY - 1ST AVE MOHAWK,-122.740865,53.917797,Supermarkets and Other Grocery Stores
POI3571588,CARMELIS GOAT CHEESE,-119.574644,49.77823,Supermarkets and Other Grocery Stores
POI1973435,ONE STOP CORNER STORE,-125.265725,50.0105,Supermarkets and Other Grocery Stores
POI1889551,TOMMY'S MARKET LTD,-122.94961,49.219719,Supermarkets and Other Grocery Stores
POI2408721,SHERY CONVENIENCE STORE,-123.101903,49.263162,Supermarkets and Other Grocery Stores
POI4600580,AM MARKET,-122.651434,49.102263,Supermarkets and Other Grocery Stores
POI2902480,LU & SONS ENTERPRISE LTD,-123.181638,49.125753,Supermarkets and Other Grocery Stores
POI3519930,SUN FOOD MARKET,-122.802693,49.16678,Supermarkets and Other Grocery Stores
POI4044700,SUPER VALU,-122.953205,49.306681,Supermarkets and Other Grocery Stores
POI4065161,WHOLE VEGETARIAN FOOD INC.,-123.004479,49.22916,Supermarkets and Other Grocery Stores
POI2981369,MAC'S CONVENIENCE STORE,-122.512668,52.972994,Supermarkets and Other Grocery Stores
POI5257160,HOMESTEADER HEALTH FOODS LTD,-122.786893,53.98839,Supermarkets and Other Grocery Stores
POI3177232,ESSO HASTINGS & WILLINGDON,-123.003535,49.28073,Gas Stations
POI3425299,GARY'S MARKET LTD,-123.055645,49.280877,Supermarkets and Other Grocery Stores
POI2265790,NEW HORIZON FOOD MARKET,-122.778359,49.293368,Supermarkets and Other Grocery Stores
POI3626709,MARKET PLACE IGA,-122.668954,49.045915,Supermarkets and Other Grocery Stores
POI3464949,7-ELEVEN FOOD STORES,-122.580278,49.203473,Supermarkets and Other Grocery Stores
POI1942080,MAPLEWOOD MARKET,-123.016642,49.307658,Supermarkets and Other Grocery Stores
POI2186343,CAMBIES CAFE,-123.115222,49.264816,Supermarkets and Other Grocery Stores
POI1880920,UMEYA JAPANESE RESTAURANT,-122.590423,49.085815,Supermarkets and Other Grocery Stores
POI3894128,MR G - STORE NO 3,-122.757548,53.895277,Supermarkets and Other Grocery Stores
POI3175794,L&M FOOD MART,-122.909539,49.233026,Supermarkets and Other Grocery Stores
POI3182440,SUPER-SAVE GAS - INTERIOR OFFICE,-119.266222,50.277078,Gas Stations
POI1838361,FONG'S MARKET & GIFT SHOP 1984,-123.504426,49.402702,Supermarkets and Other Grocery Stores
POI3644247,TOKYO KEN JAPANESE RESTAURANT,-122.841771,49.133744,Supermarkets and Other Grocery Stores
POI1901355,BEST MARKET,-122.757544,49.045517,Supermarkets and Other Grocery Stores
POI3638493,SAVE ON FOODS - FLORAL DEPT,-122.661721,49.119495,Supermarkets and Other Grocery Stores
POI5083343,"REAL CANADIAN WHOLESALE CLUB, THE",-122.98712,49.225079,Supermarkets and Other Grocery Stores
POI3176052,ICHIMI SHUSI ENT,-123.002829,49.266537,Supermarkets and Other Grocery Stores
POI1893580,MAC'S CONVENIENCE STORES,-122.889978,49.170322,Supermarkets and Other Grocery Stores
POI1880872,CAROLE'S MARKET,-122.561432,49.074815,Supermarkets and Other Grocery Stores
POI3614392,HIGHWAY CHEVRON,-122.581894,49.133139,Gas Stations
POI4604063,NORTH BLUFF ESSO,-122.834891,49.030881,Gas Stations
POI3600535,ARCO PRODUCTS CANADA LTD,-122.670416,49.076464,Gas Stations
POI3600542,ARCO PRODUCTS CANADA LTD,-123.091018,49.170075,Gas Stations
POI3889115,BEST OF INDIA RESTAURANT,-119.550823,49.185283,Supermarkets and Other Grocery Stores
POI3618991,GIL'S SERVICE STATION LTD - MARINE SERVICE CALL RADIO OPERATOR FOR OUTFISH,-122.847127,49.143949,Gas Stations
POI3633413,PETRO-CANADA,-122.89004,49.148897,Gas Stations
POI5083344,ROBSON FAMILY MARKET,-123.132937,49.289456,Supermarkets and Other Grocery Stores
POI4637514,TENGS MARKET,-123.06578,49.238993,Supermarkets and Other Grocery Stores
POI5244590,CRANBROOK HUSKY,-115.753964,49.523694,Supermarkets and Other Grocery Stores
POI4618112,SUPER VALU,-123.102712,49.338813,Supermarkets and Other Grocery Stores
POI3639769,SHELL CANADA PRODUCTS,-122.578596,49.219963,Gas Stations
POI4638253,CAMPBELL RIVER STORE,-122.734848,49.015973,Supermarkets and Other Grocery Stores
POI5140212,HUSKY - EDMONDS MOHAWK,-122.940972,49.224385,Supermarkets and Other Grocery Stores
POI2269549,NEW HONG KONG SUPERMARKET LTD,-123.12828,49.18469,Supermarkets and Other Grocery Stores
POI3018144,HUSKY - YALE ROAD HUSKY,-121.958434,49.166978,Supermarkets and Other Grocery Stores
POI1901465,CEDAR VALLEY GENERAL STORE & DELICATESSEN,-122.316355,49.166722,Supermarkets and Other Grocery Stores
POI3573719,K L O ESSO,-119.47378,49.860483,Gas Stations
POI3573721,MISSION PETROCANADA,-119.48865,49.841646,Gas Stations
POI1836655,HWY 7-9 ESSO,-121.78246,49.247665,Supermarkets and Other Grocery Stores
POI2877887,NATURAL PASTURES CHEESE CO LTD,-125.00519,49.686883,Supermarkets and Other Grocery Stores
POI1964167,LAGOON FOOD MARKET,-123.484784,48.419701,Supermarkets and Other Grocery Stores
POI1874420,FLEMINGS CORNER STORE,-121.976181,49.11048,Supermarkets and Other Grocery Stores
POI4803072,7-ELEVEN FOOD STORES,-116.506639,49.095633,Supermarkets and Other Grocery Stores
POI3535505,MOHAWK HOPE,-121.462616,49.35979,Gas Stations
POI3046661,MR G - STORE NO 7,-122.678723,53.906689,Supermarkets and Other Grocery Stores
POI4805978,SIMON SUSHI,-122.663415,49.176259,Supermarkets and Other Grocery Stores
POI4999274,PHO HUY,-122.789104,49.27359,Supermarkets and Other Grocery Stores
POI3518357,AL'S ESSO,-128.654754,54.051852,Gas Stations
POI4805714,BUY-LOW FOODS LTD,-123.186381,49.268211,Supermarkets and Other Grocery Stores
POI5245713,ABERDEEN SUPER FOODS,-120.377046,50.651849,Supermarkets and Other Grocery Stores
POI2949313,OSAMU SUSHI,-122.806631,49.277432,Supermarkets and Other Grocery Stores
POI5083706,NOBUSAN JAPANESE TAPAS-BAR,-123.136867,49.182229,Supermarkets and Other Grocery Stores
POI3294075,SAVE ON FOODS - FLOWERS GALORE,-123.04199,49.309061,Supermarkets and Other Grocery Stores
POI4111598,SUSHI TRAIN LTD,-122.796233,49.188648,Supermarkets and Other Grocery Stores
POI4773350,WAKA SUSHI JAPANESE RESTAURANT,-122.665438,49.168353,Supermarkets and Other Grocery Stores
POI3425334,7-ELEVEN FOOD STORES,-123.127719,49.279925,Supermarkets and Other Grocery Stores
POI3464942,SAVE ON FOODS - RETAIL STORES - COQUITLAM - MEAT DEPT,-122.795801,49.276059,Supermarkets and Other Grocery Stores
POI4601200,UMI SUSHI EXPRESS,-122.999086,49.228334,Supermarkets and Other Grocery Stores
POI1967099,MANDARIN VILLAGE RESTAURANT,-124.997421,49.69157,Supermarkets and Other Grocery Stores
POI1837101,TEPPAN VILLAGE,-122.955152,50.113407,Supermarkets and Other Grocery Stores
POI2902485,STONG'S MARKETS LTD,-123.184845,49.245615,Supermarkets and Other Grocery Stores
POI5142170,ASKEW'S FOODS - MEAT & DELI - BAKERY DEPT,-119.184545,50.446866,Supermarkets and Other Grocery Stores
POI3949533,SHELL FOOD STORE,-124.789149,49.265248,Gas Stations
POI3889397,OLIVER TOWN PANTRY,-119.550604,49.180248,Gas Stations
POI3519919,JAK EN POY FILIPINO STORE,-122.79879,49.18444,Supermarkets and Other Grocery Stores
POI1892138,CROSSTOWN FOOD MARKET,-122.680268,49.111558,Supermarkets and Other Grocery Stores
POI5200790,VEDDER SUSHI,-121.958634,49.135313,Supermarkets and Other Grocery Stores
POI4664906,WAH SHANG SUPERMARKET LTD,-123.045648,49.26894,Supermarkets and Other Grocery Stores
POI3812404,PIPER'S CORNER STORE,-117.274623,49.18915,Supermarkets and Other Grocery Stores
POI2271119,EASTERN FOOD MARKET,-123.368316,48.429495,Supermarkets and Other Grocery Stores
POI1876512,CLAYBURN VILLAGE STORE,-122.260704,49.081702,Supermarkets and Other Grocery Stores
POI5083176,PETRO-CANADA,-123.073665,49.282984,Gas Stations
POI3465105,SUSHI 199 TO GO ENTERPRISES LTD,-122.792719,49.280825,Supermarkets and Other Grocery Stores
POI5072881,HUSKY OIL OPERATIONS LTD,-124.983233,49.677427,Gas Stations
POI2880723,THRIFTY FOODS NANAIMO - LONGWOOD STN,-124.036364,49.224898,Supermarkets and Other Grocery Stores
POI4115349,MAIN PIT FOODMART,-123.100097,49.282071,Supermarkets and Other Grocery Stores
POI1869293,BIG AL'S FOOD MART,-122.784645,53.987885,Supermarkets and Other Grocery Stores
POI5207453,SAVE ON FOODS,-122.135198,52.129402,Supermarkets and Other Grocery Stores
POI2885826,ASSI SUPERMARKET,-122.982782,49.223625,Supermarkets and Other Grocery Stores
POI5087317,BARNET & IOCO ESSO SELF SERVE,-122.826722,49.277953,Gas Stations
POI5087318,DEOL ESSO SERVICE,-122.689753,49.231612,Gas Stations
POI4697879,INDIA FOODS & PRODUCE LTD,-122.339244,49.048664,Supermarkets and Other Grocery Stores
POI1939120,SHABUSEN YAKINIKU HOUSE LTD,-123.122376,49.284003,Supermarkets and Other Grocery Stores
POI1958030,CLARE-MART FOODS,-123.349111,48.415009,Supermarkets and Other Grocery Stores
POI1934824,TSIM CHAI NOODLE RESTAURANT LTD,-123.133017,49.170693,Supermarkets and Other Grocery Stores
POI1926612,WON MORE SZECHUAN CUISINE,-123.141494,49.287357,Supermarkets and Other Grocery Stores
POI3275184,SAVE ON FOODS - PHARMACY,-128.595558,54.516469,Supermarkets and Other Grocery Stores
POI1954951,HAULTAIN GROCERY 1991,-123.340107,48.435985,Supermarkets and Other Grocery Stores
POI1874839,YARROW SUPERMARKET,-122.055709,49.082331,Supermarkets and Other Grocery Stores
POI2904770,SACHI SUSHI,-122.956825,50.118324,Supermarkets and Other Grocery Stores
POI2949121,SNACKERS CONVENIENCE CENTRE,-122.791036,49.267867,Supermarkets and Other Grocery Stores
POI2365400,G P L GROCERY PLUS,-123.359808,48.424677,Supermarkets and Other Grocery Stores
POI3426178,MADE IN JAPAN TERIYAKI EXPERIENCE,-123.11937,49.233507,Supermarkets and Other Grocery Stores
POI5190822,OTTER CO-OP AT GLOUCESTER,-122.490544,49.103454,Gas Stations
POI3426184,SUSHIGO RESTAURANT,-123.134567,49.27108,Supermarkets and Other Grocery Stores
POI3179668,NAGANO SUSHI RESTAURANT,-119.493683,49.891918,Supermarkets and Other Grocery Stores
POI3519912,BRIARWOOD MARKET,-122.789487,49.17709,Supermarkets and Other Grocery Stores
POI3572489,SUNSHINE MARKET,-119.495288,49.817286,Supermarkets and Other Grocery Stores
POI3287286,WU MAI FOOD & DRINK,-122.801157,49.165164,Supermarkets and Other Grocery Stores
POI1973011,MOHAWK NORTH CAMPBELL RIVER SERVICE,-125.268944,50.03282,Gas Stations
POI3520156,NORDEL SUSHI,-122.888604,49.161098,Supermarkets and Other Grocery Stores
POI4016725,KISO YA SUSHI LTD,-122.755465,49.271485,Supermarkets and Other Grocery Stores
POI4170749,T&T SUPERMARKET INC - COQUITLAM CENTRE STORE,-122.797938,49.279186,Supermarkets and Other Grocery Stores
POI4594105,PINE SUSHI,-123.09964,49.322111,Supermarkets and Other Grocery Stores
POI4593744,ACE CURRIES TO GO LTD,-123.113505,49.316201,Supermarkets and Other Grocery Stores
POI4170752,YOUR LOCAL FARMERS MARKET SOCIETY FAX,-123.069914,49.274252,Supermarkets and Other Grocery Stores
POI4054343,PRICESMART,-122.96716,49.176576,Supermarkets and Other Grocery Stores
POI4050681,TOGO SUSHI RICHMOND,-123.139929,49.169124,Supermarkets and Other Grocery Stores
POI1857463,CANADIAN TIRE GAS BAR,-119.427619,49.884617,Gas Stations
POI4060273,FUJIYA TAKE OUT,-123.119618,49.286882,Supermarkets and Other Grocery Stores
POI4125256,SUSHI MORI,-123.105959,49.356003,Supermarkets and Other Grocery Stores
POI4601199,SUSHI 2 GO,-122.89069,49.245618,Supermarkets and Other Grocery Stores
POI4601193,MINAKE SUSHI,-122.839181,49.13204,Supermarkets and Other Grocery Stores
POI4600606,MAPLE MARKET,-122.652457,49.207377,Supermarkets and Other Grocery Stores
POI4539330,SAKE HOUSE RESTAURANT INC,-124.035357,49.225456,Supermarkets and Other Grocery Stores
POI4600607,MINI STOP FOODMART & CONVENIENCE,-122.929592,49.220281,Supermarkets and Other Grocery Stores
POI4060433,GOOD NEIGHBOUR CRYSTAL MALL SUPERMARKET,-123.004479,49.22916,Supermarkets and Other Grocery Stores
POI4423474,SHRILAXMI ENTERPRISES LTD,-123.0959,49.281561,Supermarkets and Other Grocery Stores
POI3286479,PARADESI RESTAURANT,-122.889992,49.170078,Supermarkets and Other Grocery Stores
POI1847154,FAS GAS OIL,-115.781881,49.506599,Gas Stations
POI10009792,DUNBAR PRODUCE,-123.18557,49.247461,Supermarkets and Other Grocery Stores
POI3464943,SAVE ON FOODS - RETAIL STORES - COQUITLAM - PHOTO DEPT,-122.795801,49.276059,Supermarkets and Other Grocery Stores
POI1937668,CIRCLE K SHELL FOOD STORES,-123.140155,49.207367,Gas Stations
POI3464938,SAVE ON FOODS - RETAIL STORES - COQUITLAM - BAKERY DEPT,-122.795801,49.276059,Supermarkets and Other Grocery Stores
POI3416003,NOBU JAPANESE SUSHI,-123.10336,49.338249,Supermarkets and Other Grocery Stores
POI1864222,NORTH KAMLOOPS TURBO,-120.361985,50.698186,Gas Stations
POI4597962,TAZZA WORLD CAFE,-123.138809,49.165921,Supermarkets and Other Grocery Stores
POI4031629,NESTERS MARKET & PHARMACY,-123.146292,49.703228,Supermarkets and Other Grocery Stores
POI4797634,ABBOTSFORD HUSKY,-122.326345,49.054715,Gas Stations
POI4170741,CHRISCO HAMPERS CANADA,-123.139543,49.2689,Supermarkets and Other Grocery Stores
POI4665103,SAFEWAY,-122.914196,49.222305,Supermarkets and Other Grocery Stores
POI1910284,RUPERT ESSO SERVICE,-123.033211,49.25789,Gas Stations
POI4637184,PAUL'S SUPERETTE SALES LTD,-116.500878,49.095145,Supermarkets and Other Grocery Stores
POI4775734,COOL CREEK AGENCIES LTD,-122.008219,49.14784,Gas Stations
POI4600635,T&T SUPERMARKET INC - SURREY STORE,-122.79879,49.18444,Supermarkets and Other Grocery Stores
POI4423578,MATTEO MODERN GREEK KITCHEN,-123.158269,49.328406,Supermarkets and Other Grocery Stores
POI3521482,MILNER STATION,-122.624628,49.126358,Gas Stations
POI4010088,QUALITY FOODS,-123.951103,49.156117,Supermarkets and Other Grocery Stores
POI4773164,SHELL CANADA PRODUCTS,-123.077597,49.259719,Supermarkets and Other Grocery Stores
POI4844107,REAL CANADIAN SUPERSTORE,-120.35493,50.668401,Supermarkets and Other Grocery Stores
POI4700290,DOLLAR MAX,-123.154584,49.234252,Supermarkets and Other Grocery Stores
POI4805711,BUY-LOW FOODS LTD,-123.090763,49.229347,Supermarkets and Other Grocery Stores
POI4844104,LITTLE RED STORE,-120.349174,50.759783,Supermarkets and Other Grocery Stores
POI4773151,COTTON WOOD SUPERMARKET,-122.891906,49.259061,Supermarkets and Other Grocery Stores
POI4781660,MASTARO SUSHI,-120.847034,56.245254,Supermarkets and Other Grocery Stores
POI4729938,SAVE ON FOODS,-122.636877,49.162822,Supermarkets and Other Grocery Stores
POI4958169,7-ELEVEN FOOD STORES,-123.972826,49.17808,Supermarkets and Other Grocery Stores
POI4701592,ABHAY ENTERPRISES LTD,-123.072088,49.090544,Gas Stations
POI4773347,NAKAMA SUSHI,-122.659535,49.104859,Supermarkets and Other Grocery Stores
POI1873838,YARROW SHELL VALLEY PANTRY,-122.055941,49.082339,Gas Stations
POI4700381,VANCOUVER SHINPO JAPANESE,-123.044819,49.251172,Supermarkets and Other Grocery Stores
POI1875016,SEVEN OAKS CHEVRON TOWN PANTRY,-122.310494,49.051234,Gas Stations
POI5262553,SAVE ON FOODS - GROCERY DEPT,-123.380487,48.432234,Supermarkets and Other Grocery Stores
POI5207200,HUSKY - SUMAS HUSKY MARKET,-122.270696,49.038534,Supermarkets and Other Grocery Stores
POI5200751,LAZARTE'S MINI MART,-121.953384,49.165312,Supermarkets and Other Grocery Stores
POI5168813,CRESCENT PARK MARKET,-122.867616,49.048232,Supermarkets and Other Grocery Stores
POI5203535,REAL CANADIAN SUPERSTORE,-123.035854,49.259246,Supermarkets and Other Grocery Stores
POI5168833,SHAPLA GROCERY & HALAL MEAT,-123.089629,49.262164,Supermarkets and Other Grocery Stores
POI5149598,REAL CANADIAN SUPERSTORE,-119.432647,49.880802,Supermarkets and Other Grocery Stores
POI5207193,HUSKY - CHILLIWACK HUSKY TRAVEL CENTRE,-121.957947,49.140962,Supermarkets and Other Grocery Stores
POI5083345,ROSE SUPERMARKET,-122.799529,49.282582,Supermarkets and Other Grocery Stores
POI5207354,RICHMOND HUSKY,-123.137108,49.155275,Supermarkets and Other Grocery Stores
POI5168832,SAVE-ON FURNACE & HEATING,-122.975261,49.219436,Supermarkets and Other Grocery Stores
POI3015190,SUPER-SAVE GAS,-120.356606,50.687291,Gas Stations
POI5207159,MARKET PLACE IGA,-122.82788,49.283558,Supermarkets and Other Grocery Stores
POI5224589,AUTO MALL MINI MART,-123.076433,49.171236,Supermarkets and Other Grocery Stores
POI5227343,"REAL CANADIAN WHOLESALE CLUB, THE",-117.297393,49.494402,Supermarkets and Other Grocery Stores
POI5201076,PHO TK VIETNAMESE CUISINE,-121.962471,49.139867,Supermarkets and Other Grocery Stores
POI5087858,D T VIETNAMESE NOODLE HOUSE,-122.691186,49.222593,Supermarkets and Other Grocery Stores
POI5207350,HUSKY - QUESNEL HUSKY,-122.498096,52.980382,Supermarkets and Other Grocery Stores
POI5207204,HUSKY - DAWSON CREEK HUSKY,-120.250983,55.766374,Supermarkets and Other Grocery Stores
POI1902852,ARCO PRODUCTS CANADA LTD,-122.439861,49.056844,Gas Stations
POI5168839,THUAN PHAT SUPERMARKET,-123.096576,49.262993,Supermarkets and Other Grocery Stores
POI3015188,UNITED PETROLEUM PRODUCTS,-120.364387,50.662807,Gas Stations
POI1881587,LANGLEY CHEVRON SELF SERVE,-122.668305,49.1091,Gas Stations
POI5246846,JUNIPER MARKET,-120.262866,50.661753,Supermarkets and Other Grocery Stores
POI4993198,WITHOUT SUGAR SHOPPE,-124.995561,49.688218,Supermarkets and Other Grocery Stores
POI5207219,BOLIVAR HEIGHTS GAS BAR,-122.836349,49.203685,Supermarkets and Other Grocery Stores
POI3283664,ARIGATO SUSHI LTD,-120.376125,50.654339,Supermarkets and Other Grocery Stores
POI3287233,HANARO MARKET,-122.802703,49.1863,Supermarkets and Other Grocery Stores
POI1860115,MINIT MARKET,-119.436,49.8807,Supermarkets and Other Grocery Stores
POI4805979,SUSHI RO,-122.589778,49.216177,Supermarkets and Other Grocery Stores
POI3999601,LOUGHEED MINI MART,-122.64771,49.218004,Supermarkets and Other Grocery Stores
POI5257560,HOENY PUMP FUEL LTD,-122.761039,53.905721,Gas Stations
POI3536086,HUSKY CORNERSTORE,-122.623273,49.216623,Supermarkets and Other Grocery Stores
POI1858827,KNOX MOUNTAIN MARKET,-119.493242,49.899646,Supermarkets and Other Grocery Stores
POI1900102,TSAWWASSEN BEACH GROCERY STORE,-123.088883,49.005077,Supermarkets and Other Grocery Stores
POI1902193,WOODSDALE GENERAL STORE,-119.403379,50.048734,Supermarkets and Other Grocery Stores
POI1896458,CRESCENT BEACH MARKET,-122.884749,49.055775,Supermarkets and Other Grocery Stores
POI3894133,SAVE ON FOODS,-122.791889,53.988659,Supermarkets and Other Grocery Stores
POI5207281,HUSKY - MISSION KELOWNA HUSKY,-119.480989,49.845223,Supermarkets and Other Grocery Stores
POI3417122,PARK ROYAL PETRO-CAN,-123.134341,49.327395,Gas Stations
POI4600600,KARBY'S CONVENIENCE STORE,-122.647633,49.217715,Supermarkets and Other Grocery Stores
POI3430296,GRANDVIEW HUSKY MARKET,-123.061732,49.259214,Gas Stations
POI5207238,HUSKY - CENTRAL MOHAWK,-122.782593,53.917211,Supermarkets and Other Grocery Stores
POI3275870,SAVE ON FOODS - PHARMACY DEPT,-122.506695,52.973416,Supermarkets and Other Grocery Stores
POI4729619,QUALITY CHEVRON SERVICE,-119.273408,50.266463,Gas Stations
POI2977251,SUPER PUNJAB SWEET HOUSE,-122.339244,49.048664,Supermarkets and Other Grocery Stores
POI3430301,16TH & MACDONALD CHEVRON TOWN PANTRY,-123.168078,49.257312,Gas Stations
POI2408457,EXPRESS SHOP,-122.470945,49.055779,Supermarkets and Other Grocery Stores
POI1967928,SUPREME CONVENIENCE,-125.011309,49.679417,Supermarkets and Other Grocery Stores
POI3883219,MAC'S CONVENIENCE STORES,-119.251782,50.692656,Supermarkets and Other Grocery Stores
POI3413457,BRAID CHEVRON SERVICE,-122.892411,49.231344,Gas Stations
POI4697939,NIKKO JAPANESE,-122.301175,49.0497,Supermarkets and Other Grocery Stores
POI4264835,RAINBOW FOOD & GAS - SEASONAL FRUIT STAND,-122.056014,49.081855,Supermarkets and Other Grocery Stores
POI4050993,TILBURY HUSKY GAS & CONVENIENCE STORE,-123.013591,49.140766,Gas Stations
POI5207194,HUSKY - CHILLIWACK HUSKY,-121.953378,49.162957,Supermarkets and Other Grocery Stores
POI3014261,PARKCREST NEIGHBOURHOOD STORE,-120.403866,50.707643,Supermarkets and Other Grocery Stores
